No,Urls,Video Name,View,Like,Comm,published_date,duration,minute,type,Engagement Rate,AVG View Duration,Views to Likes Ratio
22,https://www.youtube.com/watch?v=ZXFHJT4w6d8,ล่าผีห่าน เมืองแรคคูน |【 Resident Evil: Requiem 】EP.1,539,28,1,2026-06-27,2:24:36,144.60,Gaming,0.0538,65.07,19.25
23,https://www.youtube.com/watch?v=N0o1i_AYpk8,เตาหลอม แห่งสงคราม |【 Ai Limit 】Eirene&#39;s Furnace of War : EP.1,165,21,0,2026-06-26,1:57:12,117.20,Gaming,0.1273,52.74,7.86
24,https://www.youtube.com/watch?v=Va8gNWnN2JU,อยากชิล ให้ชิล,108,21,0,2026-06-24,1:08:19,68.32,FreeTalk,0.1944,30.74,5.14
25,https://www.youtube.com/watch?v=f2nXzob972Y,กระทิงแดง สำแดงเดช |【 DOOM : Eternal 】(EP.5) จบเนื้อเรื่องหลัก,127,22,0,2026-06-19,3:35:16,215.27,Gaming,0.1732,96.87,5.77
26,https://www.youtube.com/watch?v=D5oF1A8yglE,แวะเติมคุณหนู ช่วงบ่าย ..,151,28,1,2026-06-17,1:50:24,110.40,FreeTalk,0.1921,49.68,5.39
27,https://www.youtube.com/watch?v=YCpMESitcow,จุดสิ้นสุด คือจุดเริ่มต้น |【 Ai Limit 】(EP.7) จบเนื้อเรื่องหลัก!,199,19,0,2026-06-15,2:54:13,174.22,Gaming,0.0955,78.4,10.47
28,https://www.youtube.com/watch?v=nmPE1z6b19U,เราต้องห่างกันซักพัก |【 Enshrouded 】EP.5 (จบ พักเบรค),127,16,0,2026-06-13,2:22:17,142.28,Gaming,0.126,64.03,7.94
29,https://www.youtube.com/watch?v=3tmeY_agjg8,วันแก้แค้น เจ้าแย้บิน |【 Enshrouded 】EP.4,127,16,1,2026-06-07,1:43:54,103.90,Gaming,0.1339,46.76,7.94
30,https://www.youtube.com/watch?v=hEngOT7hed4,ไลฟ์บ่าย ในรอบ ศตวรรษ ..,233,37,0,2026-06-03,1:05:08,65.13,FreeTalk,0.1588,29.31,6.3
31,https://www.youtube.com/watch?v=QyXc4mbvhwM,ผู้พิทักษ์ แห่งต้นไม้ |【 Ai Limit 】(EP.6),100,16,0,2026-05-30,2:28:44,148.73,Gaming,0.16,66.93,6.25
32,https://www.youtube.com/watch?v=SWkiarMTEG0,เล่าเรื่องชีวิต.. เพลินๆ,149,17,0,2026-05-30,1:08:23,68.38,FreeTalk,0.1141,30.77,8.76
33,https://www.youtube.com/watch?v=G9vmlBWhMJI,นักล่าโครตมังกร |【 Enshrouded 】EP.3,122,18,1,2026-05-23,2:35:10,155.17,Gaming,0.1557,69.83,6.78
34,https://www.youtube.com/watch?v=h7Et445CVEc,คุยอะไร ไม่รู้ .. รู้ แต่ไม่รู้,290,22,0,2026-05-23,1:16:50,76.83,FreeTalk,0.0759,34.57,13.18
35,https://www.youtube.com/watch?v=ZIhtT6t5GZk,ก็มาดิ เจ๊แดงแรงฤทธิ์ |【 Ai Limit 】(EP.5),727,27,0,2026-05-18,3:31:52,211.87,Gaming,0.0371,95.34,26.93
36,https://www.youtube.com/watch?v=fRmKX71SjeE,ใคร ที่ยืนข้างเตียง |【 เล่าเรื่องผี EP.28 】ประสบการณ์ที่น่ากลัวอันดับ 1 ในชีวิตของมารีน,229,20,1,2026-05-18,1:09:52,69.87,เล่าเรื่องผี,0.0917,31.44,11.45
37,https://www.youtube.com/watch?v=xSbtpxEL9_0,มินีมารีน ถาม - ตอบ สารพัด,149,23,1,2026-05-09,1:08:17,68.28,FreeTalk,0.1611,30.73,6.48
38,https://www.youtube.com/watch?v=D19LhRUA0a0,ชายผู้แบกโล่ มาถูกกระทืบ |【 DOOM : Eternal 】(EP.4),95,14,0,2026-05-07,1:42:36,102.60,Gaming,0.1474,46.17,6.79
39,https://www.youtube.com/watch?v=bjVXkg70sVE,วิถีของนักผจญภัย |【 Enshrouded 】EP.2,150,19,0,2026-05-04,2:57:50,177.83,Gaming,0.1267,80.03,7.89
40,https://www.youtube.com/watch?v=C-az0O9i-PQ,ช่ำระดับนี้ พี่ขอบาย |【 Ai Limit 】(EP.4),137,25,0,2026-05-02,3:38:00,218.00,Gaming,0.1825,98.1,5.48
41,https://www.youtube.com/watch?v=iVAvLaHr4yE,คุย เรื่องเนื้อเพลง,70,16,0,2026-05-02,1:02:59,62.98,FreeTalk,0.2286,28.34,4.38
42,https://www.youtube.com/watch?v=VweVeHSg-Jg,MYSTERY LIVE EP.3,117,20,1,2026-04-22,1:12:36,72.60,FreeTalk,0.1795,32.67,5.85
43,https://www.youtube.com/watch?v=UXVxSuFIbyA,จุดเริ่มต้น นักไถฟาร์ม  |【 Enshrouded 】EP.1,409,34,0,2026-04-20,3:08:29,188.48,Gaming,0.0831,84.82,12.03
44,https://www.youtube.com/watch?v=qoY59hu8Wy4,เคียวนี้ ขอข้าเถิด |【 Ai Limit 】(EP.3),112,20,0,2026-04-18,2:22:29,142.48,Gaming,0.1786,64.12,5.6
45,https://www.youtube.com/watch?v=ygpsYtVPI38,หัวข้อ ที่ไม่มีหัวข้อ,92,13,1,2026-04-18,1:10:18,70.30,FreeTalk,0.1522,31.64,7.08
46,https://www.youtube.com/watch?v=Bhz82B6thNo,เพื่อนรัก เพื่อนตาย |【 DOOM : Eternal 】(EP.3),243,28,0,2026-04-15,2:24:14,144.23,Gaming,0.1152,64.91,8.68
47,https://www.youtube.com/watch?v=Bw1UUDmD1kk,หน้าร้อน ร้อนไหมล่ะ,124,26,0,2026-04-13,2:03:40,123.67,FreeTalk,0.2097,55.65,4.77
48,https://www.youtube.com/watch?v=DPuce0Zg6iI,โอ้ว..แม่ ชีวภาพ |【 Ai Limit 】(EP.2),96,25,0,2026-04-11,2:40:35,160.58,Gaming,0.2604,72.26,3.84
49,https://www.youtube.com/watch?v=fQBbwruclyE,กระจกปริศนา ในโรงแรม |【 เล่าเรื่องผี EP.27 】,84,19,1,2026-04-11,1:31:15,91.25,เล่าเรื่องผี,0.2381,41.06,4.42
50,https://www.youtube.com/watch?v=vxT-T4e4f_k,อย่าไปสน อย่าไป Sad |【 DOOM : Eternal 】(EP.2),136,27,1,2026-04-06,2:16:31,136.52,Gaming,0.2059,61.43,5.04
51,https://www.youtube.com/watch?v=AY9nkZBHNUg,สุดขีด เอไอ |【 Ai Limit 】(EP.1),110,24,1,2026-04-04,2:10:34,130.57,Gaming,0.2273,58.76,4.58
52,https://www.youtube.com/watch?v=6ExE8pfFI6Q,เตรียมตัว Original Song ต่อไป,78,19,0,2026-04-04,1:18:01,78.02,FreeTalk,0.2436,35.11,4.11
53,https://www.youtube.com/watch?v=ZgsYBMekEcs,นาที ที่โลกหยุดหมุน ( Frozen in time ) - Marine Chariot | Original Song Valentine 2026,678,44,11,2026-04-01,0:04:16,4.27,ร้องเพลง,0.0811,1.92,15.41
54,https://www.youtube.com/watch?v=AymOSCA-Xqs,นาที ที่โลกหยุดหมุน - Marine Chariot (Official Teaser) | Original Song Valentine 2026,205,21,4,2026-03-31,0:00:41,0.68,ร้องเพลง,0.122,0.31,9.76
55,https://www.youtube.com/watch?v=gIkun-lRgfs,เจตจำนงค์แห่งผีเสื้อ |【Wildhearts】(EP.5) จบ,116,21,2,2026-03-29,3:00:51,180.85,Gaming,0.1983,81.38,5.52
56,https://www.youtube.com/watch?v=SOIdrngevwk,สิ้นสุดโลกเน่าเปื่อย  |【 State of decay 2 】EP.4 (จบ),133,21,0,2026-03-28,1:39:47,99.78,Gaming,0.1579,44.9,6.33
57,https://www.youtube.com/watch?v=v6hFfX3oc08,อยากเล่นเกม แต่ไหวแค่คุย,182,23,0,2026-03-16,0:32:24,32.40,FreeTalk,0.1264,14.58,7.91
58,https://www.youtube.com/watch?v=xpTg11oIGhU,มาคุยกันให้หายคิดถึง | Freetalk,152,27,1,2026-03-07,1:04:31,64.52,FreeTalk,0.1842,29.03,5.63
59,https://www.youtube.com/watch?v=v7U_-MIlTk4,นิยาม .. ของคำว่า คุณภาพ,150,25,2,2026-02-14,1:19:54,79.90,FreeTalk,0.18,35.96,6
60,https://www.youtube.com/watch?v=Sv3j7ehoY4k,ตรอกทางเดินเก่า ๆ |【 เล่าเรื่องผี EP.26 】,103,20,2,2026-02-07,1:15:21,75.35,เล่าเรื่องผี,0.2136,33.91,5.15
61,https://www.youtube.com/watch?v=ddVe-0CVy6g,คุณหนู ... หายดีหรือยัง ?,138,23,2,2026-02-01,1:12:15,72.25,FreeTalk,0.1812,32.51,6
62,https://www.youtube.com/watch?v=h34YklM6TFk,แจ้งสถานะการณ์ กำหนดการณ์ปี 2029,139,30,4,2026-01-25,1:25:44,85.73,ประกาศ/อีเวนต์,0.2446,38.58,4.63
63,https://www.youtube.com/watch?v=geV8D89xXBI,คุยกัน กับ คุณหนู,200,30,2,2026-01-17,1:03:15,63.25,FreeTalk,0.16,28.46,6.67
64,https://www.youtube.com/watch?v=4nJchqym1sQ,ไลฟ์แรกปี 2026,173,33,7,2026-01-04,0:52:23,52.38,FreeTalk,0.2312,23.57,5.24
65,https://www.youtube.com/watch?v=GEWUqiEux2I,แสงของผีเสื้อวันใหม่ - 黎明の蝶の光 (New Day Butterfly& Glow)【Original song & Lyrics 】2025 END,332,39,14,2025-12-31,0:03:18,3.30,ร้องเพลง,0.1596,1.49,8.51
66,https://www.youtube.com/watch?v=rj05R3iq7b4,คริสมาสต์ของยีน / Yeen Christmas & [NEW Original song],131,30,0,2025-12-26,1:04:45,64.75,ร้องเพลง,0.229,29.14,4.37
67,https://www.youtube.com/watch?v=kmyqgyAKYa4,Yeen Christmas - คริสมาสต์ของยีน【Original song & Lyrics】,326,35,14,2025-12-25,0:03:56,3.93,ร้องเพลง,0.1503,1.77,9.31
68,https://www.youtube.com/watch?v=RwT7v7gzejw,ใจดำ เสียยิ่งกระไร  |【 State of decay 2 】EP.3,200,20,2,2025-12-12,2:06:15,126.25,Gaming,0.11,56.81,10
69,https://www.youtube.com/watch?v=TSR-BOjxgAU,สารพัด หัวข้อ แนวคิด / แจ้งข่าวดีของปี 2026,143,24,1,2025-12-12,1:48:25,108.42,ประกาศ/อีเวนต์,0.1748,48.79,5.96
70,https://www.youtube.com/watch?v=7tjQwjQP5gs,อิ่ม จนต้องไประบาย  |【 State of decay 2 】EP.2,499,34,2,2025-12-06,2:43:19,163.32,Gaming,0.0721,73.49,14.68
71,https://www.youtube.com/watch?v=W5VdX2jH3jA,ฉีกสะบั้นให้ขาด |【 DOOM : Eternal 】(EP.1),209,29,0,2025-11-29,2:57:07,177.12,Gaming,0.1388,79.7,7.21
72,https://www.youtube.com/watch?v=4D6N5lL8Fv8,สภาวะเสื่อมโทรม ที่อิ่มมาก  |【 State of decay 2 】EP.1,269,25,0,2025-11-28,2:46:29,166.48,Gaming,0.0929,74.92,10.76
73,https://www.youtube.com/watch?v=OAP5Wa14fLI,บ้านญี่ปุ่นมือ 2 |  [เล่าเรื่องผี EP.25],89,19,3,2025-11-28,1:15:56,75.93,เล่าเรื่องผี,0.2472,34.17,4.68
74,https://www.youtube.com/watch?v=uvE57TmRtXg,กายจาก หัวใจคงอยู่  |【Atomic heart DLC 3】Enchantment under the sea,128,18,0,2025-11-22,4:21:44,261.73,Gaming,0.1406,117.78,7.11
75,https://www.youtube.com/watch?v=qv4hp-czj9U,ตามหาห่าน ทุกชาติไป |【Wildhearts】(EP.4),90,12,0,2025-11-21,2:31:41,151.68,Gaming,0.1333,68.26,7.5
76,https://www.youtube.com/watch?v=C19HUF0wWJg,ข้าง กอง ไฟ,102,24,0,2025-11-21,1:25:16,85.27,FreeTalk,0.2353,38.37,4.25
77,https://www.youtube.com/watch?v=RzIrzqnNSKg,ทุกสายตา จับจ้องใจ  |【Atomic heart DLC 1】Annihilation instinct,145,20,0,2025-11-08,4:17:25,257.42,Gaming,0.1379,115.84,7.25
78,https://www.youtube.com/watch?v=z_woWaIJxNY,มารีน ในปี 2026,230,25,1,2025-11-07,1:36:44,96.73,FreeTalk,0.113,43.53,9.2
79,https://www.youtube.com/watch?v=ge1A20pDSsY,หิวไก่ |【Wildhearts】(EP.3),132,16,4,2025-11-01,3:07:01,187.02,Gaming,0.1515,84.16,8.25
80,https://www.youtube.com/watch?v=iuLnKTC_Y1Y,ปล่อยผี ปีนี้ มีอะไร ? | HALLOWEEN LIVE 2025,98,30,0,2025-11-01,1:41:59,101.98,Gaming,0.3061,45.89,3.27
81,https://www.youtube.com/watch?v=E383dwQi9b8,คุณหนูยีน จอมเหนื่อย,130,21,2,2025-10-25,1:28:07,88.12,FreeTalk,0.1769,39.65,6.19
82,https://www.youtube.com/watch?v=t3F6QTtQRmE,เกาะเบาะล่าตัวไร |【 Duo Game Live EP.1 】Dead frontier 2,165,20,1,2025-10-24,1:59:14,119.23,Gaming,0.1273,53.66,8.25
83,https://www.youtube.com/watch?v=XZh3l-L1xOI,ยักษ์ใหญ่ ใจตูมตาม |【Wildhearts】(EP.2),121,17,1,2025-10-18,2:42:57,162.95,Gaming,0.1488,73.33,7.12
84,https://www.youtube.com/watch?v=0JF-tZQ1DQQ,แจงเรื่อง หัวข้อ สำคัญๆ,247,27,0,2025-10-18,1:42:14,102.23,ประกาศ/อีเวนต์,0.1093,46.01,9.15
85,https://www.youtube.com/watch?v=XrP7bIuPkYs,คู่หู นักล่าอสูร |【Wildhearts】(EP.1),179,21,0,2025-10-11,3:13:31,193.52,Gaming,0.1173,87.08,8.52
86,https://www.youtube.com/watch?v=v7lv7NmPzAY,ปิดจบ ซอมบี้ที่รัก |【Night of the dead 】(EP.4 END),92,20,2,2025-10-10,2:42:55,162.92,Gaming,0.2391,73.31,4.6
87,https://www.youtube.com/watch?v=InfAwIKxMD0,รีสอร์ทฉุกเฉิน |  [เล่าเรื่องผี EP.24],108,20,2,2025-10-10,1:22:43,82.72,เล่าเรื่องผี,0.2037,37.22,5.4
88,https://www.youtube.com/watch?v=DuKW1wFH4Jk,ขอส่งเธอ จนสุดทาง |【The Calisto protocol】EP.4 END,759,35,3,2025-10-04,2:31:00,151.00,Gaming,0.0501,67.95,21.69
89,https://www.youtube.com/watch?v=k5JbuEDUQSw,จุดจบ ที่เลือกไม่ได้ |【Silent hill f】EP.5 END,363,34,0,2025-10-03,3:19:13,199.22,Gaming,0.0937,89.65,10.68
90,https://www.youtube.com/watch?v=DImIRtpKhYg,พิธีกรรม แลกแขน |【Silent hill f】EP.4,136,28,2,2025-10-02,2:39:30,159.50,Gaming,0.2206,71.78,4.86
91,https://www.youtube.com/watch?v=XhyJ2mrnGTE,ใครดีใครร้าย ไม่ทราบได้ |【Silent hill f】EP.3,344,33,0,2025-09-27,2:40:22,160.37,Gaming,0.0959,72.17,10.42
92,https://www.youtube.com/watch?v=soxf88txH2w,คนไม่เกี่ยว ก็จะเกี่ยวให้ได้ |【Silent hill f】EP.2,350,32,1,2025-09-26,3:10:27,190.45,Gaming,0.0943,85.7,10.94
93,https://www.youtube.com/watch?v=Aq9Rorqm6g0,เมืองผีห่าน พาชิบหาญย์ |【Silent hill f】EP.1,465,49,1,2025-09-25,2:26:14,146.23,Gaming,0.1075,65.8,9.49
94,https://www.youtube.com/watch?v=0kEvwPkW_AI,ทำหน้าเหมือนคิดได้ |【The Calisto protocol】EP.3,216,28,2,2025-09-20,2:37:02,157.03,Gaming,0.1389,70.67,7.71
95,https://www.youtube.com/watch?v=kSO8hDxsjHA,วันๆ ของการเม้ามอย,271,34,0,2025-09-20,1:57:50,117.83,FreeTalk,0.1255,53.03,7.97
96,https://www.youtube.com/watch?v=uGcAIAXB0Hk,Dating Of Necromancer【Original song & Lyrics - English edition -】,592,35,8,2025-09-14,0:02:51,2.85,ร้องเพลง,0.0726,1.28,16.91
97,https://www.youtube.com/watch?v=x9jzCSkGEEw,คนป่วย มาคุยเรื่องนิยาย Secret garden,335,22,1,2025-09-13,1:35:33,95.55,FreeTalk,0.0687,43,15.23
98,https://www.youtube.com/watch?v=PK_rGuerIGI,Dating Of Necromancer 【Original song & Lyrics - ฉบับไทยปรับปรุง -】,590,28,8,2025-09-12,0:02:48,2.80,ร้องเพลง,0.061,1.26,21.07
99,https://www.youtube.com/watch?v=gMaRv5a93A0,วันที่พูดน้อยที่สุด,554,29,2,2025-09-06,1:28:15,88.25,FreeTalk,0.056,39.71,19.1
100,https://www.youtube.com/watch?v=Tn1CBgA_9Rg,การเผชิญหน้า! #vtuber #shorts,1908,134,13,2025-09-02,0:00:20,0.33,Shots,0.077,0.15,14.24
101,https://www.youtube.com/watch?v=6oiTo46lT1c,จับอะไร ให้ใช้อันนั้น  |【Neon Abyss 1】EP.2,111,21,2,2025-08-31,2:45:57,165.95,Gaming,0.2072,74.68,5.29
102,https://www.youtube.com/watch?v=OFngQz0FzEM,จุดจบ เพียงแค่เริ่มต้น  |【Atomic heart】EP.5 END,174,23,1,2025-08-30,2:35:23,155.38,Gaming,0.1379,69.92,7.57
103,https://www.youtube.com/watch?v=hxI4mLBHQ4I,ใต้วงแขน แสนกินใจ #vtuber #shorts,457,58,9,2025-08-29,0:00:12,0.20,Shots,0.1466,0.09,7.88
104,https://www.youtube.com/watch?v=MMWinQS_Ajk,เหล่ายีนผู้พิทักษ์ !  #vtuber #shorts #anime #fyp #shortvideo #cute #feedshorts #short #shortsfeed,3169,102,11,2025-08-27,0:00:07,0.12,Shots,0.0357,0.05,31.07
105,https://www.youtube.com/watch?v=Zt6-_Sq7XUI,เลิฟยู ~~ #vtuber #shorts,411,62,8,2025-08-25,0:00:15,0.25,Shots,0.1703,0.11,6.63
106,https://www.youtube.com/watch?v=KuyaYemWQQE,MYSTERY LIVE EP.2,192,28,2,2025-08-24,2:13:22,133.37,Gaming,0.1563,60.02,6.86
107,https://www.youtube.com/watch?v=3teqaI4RNbY,ยืดหดได้ เหมือนใจคน  |【Atomic heart】EP.4,97,18,2,2025-08-23,2:42:36,162.60,Gaming,0.2062,73.17,5.39
108,https://www.youtube.com/watch?v=edEEFPFHtl4,ชีวิตที่แสนอิ่ม ข้างริมตลิ่ง |【Night of the dead 】(EP.3),349,33,0,2025-08-22,3:12:17,192.28,Gaming,0.0946,86.53,10.58
109,https://www.youtube.com/watch?v=3Z2b86PaO9M,ลูกนิมิตร พาเพลิน  |【Atomic heart】EP.3,100,24,1,2025-08-16,2:58:19,178.32,Gaming,0.25,80.24,4.17
110,https://www.youtube.com/watch?v=krXApKQCzuY,พูดคุย ชิลๆ,135,21,1,2025-08-16,1:16:16,76.27,FreeTalk,0.163,34.32,6.43
111,https://www.youtube.com/watch?v=p5wO3SlyX0M,หว่อ อ้าย หนี่~~ #vtuber #shorts #anime #fyp #shortvideo #cute #feedshorts #short #shortsfeed,2502,155,17,2025-08-11,0:00:18,0.30,Shots,0.0687,0.14,16.14
112,https://www.youtube.com/watch?v=h4Yz-Mdr818,โล้นแล้วไง บวกแล้วกัน  |【The Calisto protocol】EP.2,129,26,2,2025-08-10,2:00:28,120.47,Gaming,0.2171,54.21,4.96
113,https://www.youtube.com/watch?v=AcTci15KFhE,การทดลองบ้าบิ่น  |【Atomic heart】EP.2,140,30,1,2025-08-09,3:02:45,182.75,Gaming,0.2214,82.24,4.67
114,https://www.youtube.com/watch?v=2SivUEeQjmM,เป็นการเอาตัวรอดที่อิ่มมาก |【Night of the dead 】(EP.2),161,33,2,2025-08-08,3:58:30,238.50,Gaming,0.2174,107.33,4.88
115,https://www.youtube.com/watch?v=81-AGZSztag,Marine Chariot - Dating Of Necromancer 【Original song & Lyrics】,391,36,10,2025-08-05,0:02:56,2.93,ร้องเพลง,0.1176,1.32,10.86
116,https://www.youtube.com/watch?v=ae5zXGhtvbU,ยุคสมัยแห่งหุ่น  |【Atomic heart】EP.1,311,43,2,2025-08-02,3:32:23,212.38,Gaming,0.1447,95.57,7.23
117,https://www.youtube.com/watch?v=SdvKGEyz4RY,งานพาร์ทไทม์ ที่ร้านสะดวกซื้อ |  [เล่าเรื่องผี EP.23],143,24,2,2025-08-02,1:36:05,96.08,เล่าเรื่องผี,0.1818,43.24,5.96
118,https://www.youtube.com/watch?v=pzELD4lBUiY,วิธีที่ยูทูปใช้อัลกอริทึ่ม #vtuber #shorts #anime,439,47,6,2025-07-31,0:00:09,0.15,Shots,0.1207,0.07,9.34
119,https://www.youtube.com/watch?v=DERh8zqlrA4,วันๆของคุณหนู ก็แบบนี้ล่ะ~~ #vtuber #shorts #fyp #anime #trending #trendingshorts #dance,504,79,7,2025-07-29,0:00:10,0.17,Shots,0.1706,0.08,6.38
120,https://www.youtube.com/watch?v=Whsh1NYdwfw,Marine Chariot - Blue Butterfly Whisper 【Original song & Lyrics】,498,43,12,2025-07-28,0:03:26,3.43,ร้องเพลง,0.1104,1.55,11.58
121,https://www.youtube.com/watch?v=3UFPE5IIdpQ,หวนคืนสู่ ความวินาศ  |【The Calisto protocol】EP.1,344,56,2,2025-07-27,2:17:00,137.00,Gaming,0.1686,61.65,6.14
122,https://www.youtube.com/watch?v=N4iVMqw1Fq0,The beginning of Rip and tear [ DOOM : The Dark Ages ] (EP.7 END),211,27,0,2025-07-26,2:11:05,131.08,Gaming,0.128,58.99,7.81
123,https://www.youtube.com/watch?v=V2scb3RTNOk,ดื่มน้ำอะไร ? #vtuber #shorts,331,36,8,2025-07-26,0:00:36,0.60,Shots,0.1329,0.27,9.19
124,https://www.youtube.com/watch?v=1Pa7dM_nvr8,อัพเดทเนื้อหา Content ใหม่ๆ ที่กำลังจะมา!,200,42,1,2025-07-26,1:13:37,73.62,ประกาศ/อีเวนต์,0.215,33.13,4.76
125,https://www.youtube.com/watch?v=OLTehMUI9GU,อีโมชั่ลลล ~~ #vtuber #shorts,2621,181,9,2025-07-25,0:00:16,0.27,Shots,0.0725,0.12,14.48
126,https://www.youtube.com/watch?v=pgeQ7U_ltS0,ปากใหม่สวยใสกิ๊ง ~~ #vtuber #shorts,2065,99,14,2025-07-24,0:00:09,0.15,Shots,0.0547,0.07,20.86
127,https://www.youtube.com/watch?v=DW3k5AJw6a0,คู่มือการเป็นคุณหนู 2.0 ~ #vtuber #shorts,333,48,10,2025-07-23,0:01:21,1.35,Shots,0.1742,0.61,6.94
128,https://www.youtube.com/watch?v=VixW0lRow4Y,สู้กับทุกอย่าง จบที่ของกิน ~ #vtuber #shorts #youtubeshorts #fyp #trending #viral #comedy #anime,1696,191,13,2025-07-22,0:00:16,0.27,Shots,0.1203,0.12,8.88
129,https://www.youtube.com/watch?v=4P3KGGAdXPk,คนที่พยายามจะ อารา อาร่า ~ #vtuber #shorts #youtubeshorts #fyp #trending #viral #comedy #anime,1888,142,16,2025-07-21,0:00:30,0.50,Shots,0.0837,0.23,13.3
130,https://www.youtube.com/watch?v=Kc6B9pc47AE,คิดถึงมาก มากจริงๆ ~ #vtuber #shorts #youtubeshorts #fyp #trending #viral #comedy #anime,2064,122,11,2025-07-20,0:00:08,0.13,Shots,0.0644,0.06,16.92
